,Mean,Median,Mode,Std,Variance,Min,Max,Q1,Q2,Q3,Skewness,Kurtosis
popularity,38.196,40.0,43.0,19.6135,384.691,1.0,88.0,23.0,40.0,52.0,0.0508,-0.7198
danceability,0.5626,0.5825,0.661,0.1719,0.0295,0.0,0.916,0.446,0.5825,0.688,-0.4094,-0.1898
energy,0.6407,0.6895,0.625,0.2542,0.0646,0.0,1.0,0.4658,0.6895,0.8562,-0.5939,-0.5411
loudness,-8.4088,-7.308,-4.719,4.8528,23.5495,-33.139,0.217,-10.425,-7.308,-5.1713,-1.7833,4.3801
valence,0.4693,0.4655,0.962,0.2671,0.0713,0.0,0.975,0.2455,0.4655,0.6592,0.1902,-1.0545
tempo,122.9978,122.8995,90.039,29.6558,879.465,0.0,205.864,99.9708,122.8995,140.9585,0.1981,0.1031
duration_min,3.817,3.5892,2.0,1.683,2.8324,0.5198,19.901,2.9045,3.5892,4.4043,3.2297,22.792
